season,game_no,player_name,shirt_no,role,on_for,off_for
1994/95,2,Irons,4,starter,NA,NA
1994/95,2,Garnett,5,starter,NA,NA
1994/95,2,O'Brien,6,starter,NA,NA
1994/95,2,Morrissey,7,starter,NA,NA
1994/95,2,Aldridge,8,starter,NA,NA
1994/95,2,Malkin,9,starter,NA,NA
1994/95,2,Nevin,10,starter,NA,NA
1994/95,2,Thomas,11,starter,NA,14
1994/95,2,Muir,12,sub,2,NA
1994/95,2,Mungall,14,sub,11,NA
1994/95,3,Coyne,1,starter,NA,13
1994/95,3,Higgins,2,starter,NA,14
1994/95,3,Brannan,3,starter,NA,NA
1994/95,3,Irons,4,starter,NA,NA
1994/95,3,Garnett,5,starter,NA,NA
1994/95,3,O'Brien,6,starter,NA,NA
1994/95,3,Morrissey,7,starter,NA,NA
1994/95,3,Aldridge,8,starter,NA,NA
1994/95,3,Malkin,9,starter,NA,12
1994/95,3,Nevin,10,starter,NA,NA
1994/95,3,Mungall,11,starter,NA,NA
1994/95,3,Muir,12,sub,9,NA
1994/95,3,Nixon,13,sub,1,NA
1994/95,3,McGreal,14,sub,2,NA
1994/95,4,Coyne,1,starter,NA,NA
1994/95,4,Higgins,2,starter,NA,NA
1994/95,4,Brannan,3,starter,NA,NA
1994/95,4,Irons,4,starter,NA,NA
1994/95,4,Garnett,5,starter,NA,14
1994/95,4,O'Brien,6,starter,NA,NA
1994/95,4,Morrissey,7,starter,NA,NA
1994/95,4,Aldridge,8,starter,NA,NA
1994/95,4,Malkin,9,starter,NA,NA
1994/95,4,Nevin,10,starter,NA,12
1994/95,4,Mungall,11,starter,NA,NA
1994/95,4,Muir,12,sub,10,NA
1994/95,4,McGreal,14,sub,5,NA
1994/95,5,Coyne,1,starter,NA,NA
1994/95,5,Higgins,2,starter,NA,NA
1994/95,5,Brannan,3,starter,NA,NA
1994/95,5,Irons,4,starter,NA,NA
1994/95,5,McGreal,5,starter,NA,NA
1994/95,5,O'Brien,6,starter,NA,NA
1994/95,5,Morrissey,7,starter,NA,NA
1994/95,5,Aldridge,8,starter,NA,NA
1994/95,5,Malkin,9,starter,NA,NA
1994/95,5,Nevin,10,starter,NA,NA
1994/95,5,Thomas,11,starter,NA,NA
1994/95,6,Coyne,1,starter,NA,NA
1994/95,6,McGreal,2,starter,NA,NA
1994/95,6,Brannan,3,starter,NA,NA
1994/95,6,Irons,4,starter,NA,NA
1994/95,6,Garnett,5,starter,NA,12
1994/95,6,O'Brien,6,starter,NA,NA
1994/95,6,Morrissey,7,starter,NA,14
1994/95,6,Aldridge,8,starter,NA,NA
1994/95,6,Malkin,9,starter,NA,NA
1994/95,6,Kenworthy,10,starter,NA,NA
1994/95,6,Thomas,11,starter,NA,NA
1994/95,6,Mungall,12,sub,5,NA
1994/95,6,Jones G,14,sub,7,NA
1994/95,7,Nixon,1,starter,NA,NA
1994/95,7,Higgins,2,starter,NA,NA
1994/95,7,Brannan,3,starter,NA,NA
1994/95,7,Irons,4,starter,NA,NA
1994/95,7,Garnett,5,starter,NA,12
1994/95,7,Mungall,6,starter,NA,NA
1994/95,7,Edwards,7,starter,NA,NA
1994/95,7,McGreal,8,starter,NA,NA
1994/95,7,Jones G,9,starter,NA,NA
1994/95,7,Branch,10,starter,NA,NA
1994/95,7,Thomas,11,starter,NA,NA
1994/95,7,Moore,12,sub,5,NA
1994/95,8,Nixon,1,starter,NA,NA
1994/95,8,McGreal,2,starter,NA,NA
1994/95,8,Brannan,3,starter,NA,NA
1994/95,8,Irons,4,starter,NA,NA
1994/95,8,Garnett,5,starter,NA,NA
1994/95,8,O'Brien,6,starter,NA,NA
1994/95,8,Morrissey,7,starter,NA,12
1994/95,8,Aldridge,8,starter,NA,NA
1994/95,8,Malkin,9,starter,NA,NA
1994/95,8,Nevin,10,starter,NA,NA
1994/95,8,Thomas,11,starter,NA,NA
1994/95,8,Muir,12,sub,7,NA
1994/95,9,Nixon,1,starter,NA,NA
1994/95,9,McGreal,2,starter,NA,NA
1994/95,9,Brannan,3,starter,NA,NA
1994/95,9,Irons,4,starter,NA,NA
1994/95,9,Garnett,5,starter,NA,NA
1994/95,9,O'Brien,6,starter,NA,NA
1994/95,9,Edwards,7,starter,NA,14
1994/95,9,Aldridge,8,starter,NA,NA
1994/95,9,Malkin,9,starter,NA,NA
1994/95,9,Nevin,10,starter,NA,NA
1994/95,9,Thomas,11,starter,NA,NA
1994/95,9,Mungall,14,sub,7,NA
1994/95,10,Nixon,1,starter,NA,NA
1994/95,10,McGreal,2,starter,NA,NA
1994/95,10,Brannan,3,starter,NA,NA
1994/95,10,Irons,4,starter,NA,NA
1994/95,10,Garnett,5,starter,NA,NA
1994/95,10,O'Brien,6,starter,NA,12
1994/95,10,Morrissey,7,starter,NA,NA
1994/95,10,Aldridge,8,starter,NA,NA
1994/95,10,Malkin,9,starter,NA,NA
1994/95,10,Nevin,10,starter,NA,NA
1994/95,10,Thomas,11,starter,NA,14
1994/95,10,Jones G,12,sub,6,NA
1994/95,10,Mungall,14,sub,11,NA
1994/95,11,Nixon,1,starter,NA,NA
1994/95,11,Higgins,2,starter,NA,12
1994/95,11,Brannan,3,starter,NA,NA
1994/95,11,Irons,4,starter,NA,14
1994/95,11,Garnett,5,starter,NA,NA
1994/95,11,O'Brien,6,starter,NA,NA
1994/95,11,Morrissey,7,starter,NA,NA
1994/95,11,Aldridge,8,starter,NA,NA
1994/95,11,Malkin,9,starter,NA,NA
1994/95,11,Nevin,10,starter,NA,NA
1994/95,11,Mungall,11,starter,NA,NA
1994/95,11,Jones G,12,sub,2,NA
1994/95,11,Edwards,14,sub,4,NA
1994/95,12,Nixon,1,starter,NA,NA
1994/95,12,Stevens,2,starter,NA,NA
1994/95,12,Mungall,3,starter,NA,NA
1994/95,12,McGreal,4,starter,NA,NA
1994/95,12,Garnett,5,starter,NA,NA
1994/95,12,O'Brien,6,starter,NA,NA
1994/95,12,Morrissey,7,starter,NA,NA
1994/95,12,Aldridge,8,starter,NA,NA
1994/95,12,Malkin,9,starter,NA,NA
1994/95,12,Brannan,10,starter,NA,NA
1994/95,12,Nevin,11,starter,NA,NA
1994/95,13,Nixon,1,starter,NA,NA
1994/95,13,Stevens,2,starter,NA,NA
1994/95,13,Mungall,3,starter,NA,NA
1994/95,13,McGreal,4,starter,NA,NA
1994/95,13,Garnett,5,starter,NA,NA
1994/95,13,O'Brien,6,starter,NA,NA
1994/95,13,Morrissey,7,starter,NA,NA
1994/95,13,Aldridge,8,starter,NA,NA
1994/95,13,Malkin,9,starter,NA,NA
1994/95,13,Brannan,10,starter,NA,NA
1994/95,13,Nevin,11,starter,NA,12
1994/95,13,Edwards,12,sub,11,NA
1994/95,14,Nixon,1,starter,NA,NA
1994/95,14,Stevens,2,starter,NA,NA
1994/95,14,Mungall,3,starter,NA,NA
1994/95,14,McGreal,4,starter,NA,NA
1994/95,14,Garnett,5,starter,NA,NA
1994/95,14,O'Brien,6,starter,NA,NA
1994/95,14,Morrissey,7,starter,NA,NA
1994/95,14,Aldridge,8,starter,NA,NA
1994/95,14,Malkin,9,starter,NA,NA
1994/95,14,Brannan,10,starter,NA,NA
1994/95,14,Nevin,11,starter,NA,NA
1994/95,15,Nixon,1,starter,NA,NA
1994/95,15,Stevens,2,starter,NA,NA
1994/95,15,Mungall,3,starter,NA,NA
1994/95,15,McGreal,4,starter,NA,NA
1994/95,15,Garnett,5,starter,NA,NA
1994/95,15,O'Brien,6,starter,NA,NA
1994/95,15,Morrissey,7,starter,NA,NA
1994/95,15,Aldridge,8,starter,NA,NA
1994/95,15,Malkin,9,starter,NA,NA
1994/95,15,Edwards,10,starter,NA,NA
1994/95,15,Nevin,11,starter,NA,NA
1994/95,16,Nixon,1,starter,NA,NA
1994/95,16,Stevens,2,starter,NA,NA
1994/95,16,Mungall,3,starter,NA,NA
1994/95,16,McGreal,4,starter,NA,NA
1994/95,16,Garnett,5,starter,NA,NA
1994/95,16,O'Brien,6,starter,NA,NA
1994/95,16,Morrissey,7,starter,NA,NA
1994/95,16,Aldridge,8,starter,NA,NA
1994/95,16,Malkin,9,starter,NA,NA
1994/95,16,Brannan,10,starter,NA,NA
1994/95,16,Nevin,11,starter,NA,NA
1994/95,17,Nixon,1,starter,NA,NA
1994/95,17,Stevens,2,starter,NA,NA
1994/95,17,Mungall,3,starter,NA,NA
1994/95,17,McGreal,4,starter,NA,NA
1994/95,17,Garnett,5,starter,NA,NA
1994/95,17,O'Brien,6,starter,NA,NA
1994/95,17,Morrissey,7,starter,NA,NA
1994/95,17,Aldridge,8,starter,NA,NA
1994/95,17,Malkin,9,starter,NA,NA
1994/95,17,Brannan,10,starter,NA,NA
1994/95,17,Nevin,11,starter,NA,NA
1994/95,18,Nixon,1,starter,NA,NA
1994/95,18,Stevens,2,starter,NA,NA
1994/95,18,Mungall,3,starter,NA,NA
1994/95,18,McGreal,4,starter,NA,NA
1994/95,18,Garnett,5,starter,NA,NA
1994/95,18,O'Brien,6,starter,NA,NA
1994/95,18,Edwards,7,starter,NA,12
1994/95,18,Aldridge,8,starter,NA,NA
1994/95,18,Malkin,9,starter,NA,NA
1994/95,18,Brannan,10,starter,NA,NA
1994/95,18,Nevin,11,starter,NA,NA
1994/95,18,Morrissey,12,sub,7,NA
1994/95,19,Nixon,1,starter,NA,NA
1994/95,19,Stevens,2,starter,NA,NA
1994/95,19,Mungall,3,starter,NA,NA
1994/95,19,McGreal,4,starter,NA,NA
1994/95,19,Garnett,5,starter,NA,NA
1994/95,19,O'Brien,6,starter,NA,12
1994/95,19,Morrissey,7,starter,NA,NA
1994/95,19,Aldridge,8,starter,NA,NA
1994/95,19,Malkin,9,starter,NA,NA
1994/95,19,Brannan,10,starter,NA,NA
1994/95,19,Nevin,11,starter,NA,NA
1994/95,19,Irons,12,sub,6,NA
1994/95,20,Nixon,1,starter,NA,NA
1994/95,20,Stevens,2,starter,NA,NA
1994/95,20,Mungall,3,starter,NA,NA
1994/95,20,McGreal,4,starter,NA,NA
1994/95,20,Garnett,5,starter,NA,NA
1994/95,20,Irons,6,starter,NA,NA
1994/95,20,Morrissey,7,starter,NA,NA
1994/95,20,Aldridge,8,starter,NA,NA
1994/95,20,Malkin,9,starter,NA,NA
1994/95,20,Brannan,10,starter,NA,NA
1994/95,20,Nevin,11,starter,NA,NA
1994/95,21,Nixon,1,starter,NA,NA
1994/95,21,Stevens,2,starter,NA,NA
1994/95,21,Mungall,3,starter,NA,NA
1994/95,21,McGreal,4,starter,NA,NA
1994/95,21,Higgins,5,starter,NA,NA
1994/95,21,Irons,6,starter,NA,NA
1994/95,21,Morrissey,7,starter,NA,NA
1994/95,21,Aldridge,8,starter,NA,NA
1994/95,21,Malkin,9,starter,NA,NA
1994/95,21,Brannan,10,starter,NA,NA
1994/95,21,Nevin,11,starter,NA,NA
1994/95,22,Nixon,1,starter,NA,NA
1994/95,22,Stevens,2,starter,NA,NA
1994/95,22,Mungall,3,starter,NA,NA
1994/95,22,McGreal,4,starter,NA,NA
1994/95,22,Garnett,5,starter,NA,NA
1994/95,22,Irons,6,starter,NA,NA
1994/95,22,Morrissey,7,starter,NA,NA
1994/95,22,Muir,8,starter,NA,14
1994/95,22,Malkin,9,starter,NA,NA
1994/95,22,Brannan,10,starter,NA,NA
1994/95,22,Nevin,11,starter,NA,NA
1994/95,22,Jones G,14,sub,8,NA
1994/95,23,Nixon,1,starter,NA,NA
1994/95,23,Stevens,2,starter,NA,NA
1994/95,23,Mungall,3,starter,NA,NA
1994/95,23,McGreal,4,starter,NA,NA
1994/95,23,Garnett,5,starter,NA,NA
1994/95,23,Irons,6,starter,NA,NA
1994/95,23,Morrissey,7,starter,NA,NA
1994/95,23,Aldridge,8,starter,NA,NA
1994/95,23,Malkin,9,starter,NA,NA
1994/95,23,Brannan,10,starter,NA,NA
1994/95,23,Nevin,11,starter,NA,NA
1994/95,24,Nixon,1,starter,NA,NA
1994/95,24,Stevens,2,starter,NA,NA
1994/95,24,Mungall,3,starter,NA,12
1994/95,24,McGreal,4,starter,NA,NA
1994/95,24,Garnett,5,starter,NA,NA
1994/95,24,Higgins,6,starter,NA,NA
1994/95,24,Morrissey,7,starter,NA,NA
1994/95,24,Muir,8,starter,NA,NA
1994/95,24,Malkin,9,starter,NA,NA
1994/95,24,Irons,10,starter,NA,14
1994/95,24,Edwards,11,starter,NA,NA
1994/95,24,Kenworthy,12,sub,3,NA
1994/95,24,Proctor,14,sub,10,NA
1994/95,25,Nixon,1,starter,NA,NA
1994/95,25,Stevens,2,starter,NA,NA
1994/95,25,Mungall,3,starter,NA,NA
1994/95,25,McGreal,4,starter,NA,NA
1994/95,25,Garnett,5,starter,NA,NA
1994/95,25,Irons,6,starter,NA,NA
1994/95,25,Morrissey,7,starter,NA,NA
1994/95,25,Muir,8,starter,NA,NA
1994/95,25,Malkin,9,starter,NA,NA
1994/95,25,Brannan,10,starter,NA,NA
1994/95,25,Nevin,11,starter,NA,NA
1994/95,26,Nixon,1,starter,NA,NA
1994/95,26,Stevens,2,starter,NA,NA
1994/95,26,Mungall,3,starter,NA,NA
1994/95,26,McGreal,4,starter,NA,NA
1994/95,26,Garnett,5,starter,NA,NA
1994/95,26,Irons,6,starter,NA,NA
1994/95,26,Morrissey,7,starter,NA,NA
1994/95,26,Muir,8,starter,NA,NA
1994/95,26,Malkin,9,starter,NA,NA
1994/95,26,Brannan,10,starter,NA,NA
1994/95,26,Nevin,11,starter,NA,NA
1994/95,27,Nixon,1,starter,NA,NA
1994/95,27,Stevens,2,starter,NA,NA
1994/95,27,Mungall,3,starter,NA,NA
1994/95,27,McGreal,4,starter,NA,NA
1994/95,27,Garnett,5,starter,NA,NA
1994/95,27,Irons,6,starter,NA,NA
1994/95,27,Morrissey,7,starter,NA,NA
1994/95,27,Aldridge,8,starter,NA,NA
1994/95,27,Malkin,9,starter,NA,NA
1994/95,27,Brannan,10,starter,NA,NA
1994/95,27,Nevin,11,starter,NA,NA
1994/95,28,Nixon,1,starter,NA,NA
1994/95,28,Stevens,2,starter,NA,NA
1994/95,28,Mungall,3,starter,NA,12
1994/95,28,McGreal,4,starter,NA,NA
1994/95,28,Garnett,5,starter,NA,14
1994/95,28,Irons,6,starter,NA,NA
1994/95,28,Higgins,7,starter,NA,NA
1994/95,28,Aldridge,8,starter,NA,NA
1994/95,28,Malkin,9,starter,NA,NA
1994/95,28,Brannan,10,starter,NA,NA
1994/95,28,Nevin,11,starter,NA,NA
1994/95,28,Edwards,12,sub,3,NA
1994/95,28,Muir,14,sub,5,NA
1994/95,29,Nixon,1,starter,NA,NA
1994/95,29,Stevens,2,starter,NA,NA
1994/95,29,Mungall,3,starter,NA,NA
1994/95,29,Higgins,4,starter,NA,NA
1994/95,29,Garnett,5,starter,NA,NA
1994/95,29,Irons,6,starter,NA,NA
1994/95,29,Morrissey,7,starter,NA,NA
1994/95,29,Aldridge,8,starter,NA,NA
1994/95,29,Malkin,9,starter,NA,14
1994/95,29,Brannan,10,starter,NA,NA
1994/95,29,Nevin,11,starter,NA,NA
1994/95,29,Muir,14,sub,9,NA
1994/95,30,Nixon,1,starter,NA,NA
1994/95,30,Stevens,2,starter,NA,NA
1994/95,30,Brannan,3,starter,NA,14
1994/95,30,McGreal,4,starter,NA,NA
1994/95,30,Higgins,5,starter,NA,NA
1994/95,30,Irons,6,starter,NA,NA
1994/95,30,Morrissey,7,starter,NA,NA
1994/95,30,Aldridge,8,starter,NA,NA
1994/95,30,Malkin,9,starter,NA,NA
1994/95,30,O'Brien,10,starter,NA,NA
1994/95,30,Thomas,11,starter,NA,NA
1994/95,30,Branch,14,sub,3,NA
1994/95,31,Nixon,1,starter,NA,NA
1994/95,31,Stevens,2,starter,NA,NA
1994/95,31,Irons,3,starter,NA,NA
1994/95,31,McGreal,4,starter,NA,NA
1994/95,31,Higgins,5,starter,NA,12
1994/95,31,O'Brien,6,starter,NA,NA
1994/95,31,Morrissey,7,starter,NA,NA
1994/95,31,Jones G,8,starter,NA,NA
1994/95,31,Malkin,9,starter,NA,NA
1994/95,31,Nevin,10,starter,NA,NA
1994/95,31,Thomas,11,starter,NA,NA
1994/95,31,Mungall,12,sub,5,NA
1994/95,32,Nixon,1,starter,NA,NA
1994/95,32,Stevens,2,starter,NA,NA
1994/95,32,Irons,3,starter,NA,NA
1994/95,32,McGreal,4,starter,NA,NA
1994/95,32,Mungall,5,starter,NA,NA
1994/95,32,O'Brien,6,starter,NA,NA
1994/95,32,Morrissey,7,starter,NA,NA
1994/95,32,Jones G,8,starter,NA,NA
1994/95,32,Malkin,9,starter,NA,NA
1994/95,32,Nevin,10,starter,NA,NA
1994/95,32,Thomas,11,starter,NA,NA
1994/95,33,Nixon,1,starter,NA,NA
1994/95,33,Stevens,2,starter,NA,NA
1994/95,33,Irons,3,starter,NA,NA
1994/95,33,McGreal,4,starter,NA,NA
1994/95,33,Higgins,5,starter,NA,NA
1994/95,33,O'Brien,6,starter,NA,NA
1994/95,33,Morrissey,7,starter,NA,NA
1994/95,33,Jones G,8,starter,NA,NA
1994/95,33,Malkin,9,starter,NA,NA
1994/95,33,Nevin,10,starter,NA,NA
1994/95,33,Thomas,11,starter,NA,NA
1994/95,34,Nixon,1,starter,NA,NA
1994/95,34,Stevens,2,starter,NA,NA
1994/95,34,Brannan,3,starter,NA,NA
1994/95,34,McGreal,4,starter,NA,12
1994/95,34,Higgins,5,starter,NA,NA
1994/95,34,O'Brien,6,starter,NA,NA
1994/95,34,Morrissey,7,starter,NA,NA
1994/95,34,Jones G,8,starter,NA,NA
1994/95,34,Malkin,9,starter,NA,NA
1994/95,34,Irons,10,starter,NA,NA
1994/95,34,Nevin,11,starter,NA,NA
1994/95,34,Mungall,12,sub,4,NA
1994/95,35,Nixon,1,starter,NA,NA
1994/95,35,Stevens,2,starter,NA,NA
1994/95,35,Brannan,3,starter,NA,NA
1994/95,35,Thomas,4,starter,NA,NA
1994/95,35,Garnett,5,starter,NA,NA
1994/95,35,O'Brien,6,starter,NA,NA
1994/95,35,Morrissey,7,starter,NA,NA
1994/95,35,Jones G,8,starter,NA,NA
1994/95,35,Malkin,9,starter,NA,NA
1994/95,35,Irons,10,starter,NA,NA
1994/95,35,Mungall,11,starter,NA,12
1994/95,35,Muir,12,sub,11,NA
1994/95,36,Nixon,1,starter,NA,NA
1994/95,36,Stevens,2,starter,NA,NA
1994/95,36,Thomas,3,starter,NA,NA
1994/95,36,McGreal,4,starter,NA,NA
1994/95,36,Higgins,5,starter,NA,12
1994/95,36,O'Brien,6,starter,NA,NA
1994/95,36,Morrissey,7,starter,NA,NA
1994/95,36,Muir,8,starter,NA,NA
1994/95,36,Malkin,9,starter,NA,NA
1994/95,36,Irons,10,starter,NA,NA
1994/95,36,Nevin,11,starter,NA,NA
1994/95,36,Brannan,12,sub,5,NA
1994/95,37,Nixon,1,starter,NA,NA
1994/95,37,Stevens,2,starter,NA,14
1994/95,37,Thomas,3,starter,NA,NA
1994/95,37,McGreal,4,starter,NA,NA
1994/95,37,Brannan,5,starter,NA,NA
1994/95,37,O'Brien,6,starter,NA,NA
1994/95,37,Morrissey,7,starter,NA,NA
1994/95,37,Muir,8,starter,NA,NA
1994/95,37,Malkin,9,starter,NA,NA
1994/95,37,Irons,10,starter,NA,NA
1994/95,37,Nevin,11,starter,NA,NA
1994/95,37,Jones G,14,sub,2,NA
1994/95,38,Nixon,1,starter,NA,NA
1994/95,38,Higgins,2,starter,NA,NA
1994/95,38,Thomas,3,starter,NA,NA
1994/95,38,McGreal,4,starter,NA,NA
1994/95,38,Brannan,5,starter,NA,NA
1994/95,38,O'Brien,6,starter,NA,12
1994/95,38,Morrissey,7,starter,NA,NA
1994/95,38,Muir,8,starter,NA,NA
1994/95,38,Malkin,9,starter,NA,NA
1994/95,38,Irons,10,starter,NA,NA
1994/95,38,Nevin,11,starter,NA,NA
1994/95,38,Mungall,12,sub,6,NA
1994/95,39,Nixon,1,starter,NA,NA
1994/95,39,Stevens,2,starter,NA,NA
1994/95,39,Thomas,3,starter,NA,NA
1994/95,39,McGreal,4,starter,NA,NA
1994/95,39,Garnett,5,starter,NA,NA
1994/95,39,O'Brien,6,starter,NA,14
1994/95,39,Morrissey,7,starter,NA,NA
1994/95,39,Muir,8,starter,NA,12
1994/95,39,Malkin,9,starter,NA,NA
1994/95,39,Irons,10,starter,NA,NA
1994/95,39,Nevin,11,starter,NA,NA
1994/95,39,Aldridge,12,sub,8,NA
1994/95,39,Brannan,14,sub,6,NA
1994/95,40,Nixon,1,starter,NA,NA
1994/95,40,Stevens,2,starter,NA,NA
1994/95,40,Thomas,3,starter,NA,NA
1994/95,40,McGreal,4,starter,NA,NA
1994/95,40,Garnett,5,starter,NA,NA
1994/95,40,O'Brien,6,starter,NA,NA
1994/95,40,Morrissey,7,starter,NA,NA
1994/95,40,Muir,8,starter,NA,NA
1994/95,40,Malkin,9,starter,NA,NA
1994/95,40,Brannan,10,starter,NA,NA
1994/95,40,Nevin,11,starter,NA,NA
1994/95,41,Nixon,1,starter,NA,NA
1994/95,41,Stevens,2,starter,NA,NA
1994/95,41,Thomas,3,starter,NA,NA
1994/95,41,McGreal,4,starter,NA,NA
1994/95,41,Garnett,5,starter,NA,NA
1994/95,41,O'Brien,6,starter,NA,NA
1994/95,41,Irons,7,starter,NA,14
1994/95,41,Muir,8,starter,NA,NA
1994/95,41,Malkin,9,starter,NA,NA
1994/95,41,Brannan,10,starter,NA,NA
1994/95,41,Nevin,11,starter,NA,NA
1994/95,41,Jones G,14,sub,7,NA
1994/95,42,Nixon,1,starter,NA,NA
1994/95,42,Stevens,2,starter,NA,NA
1994/95,42,Thomas,3,starter,NA,NA
1994/95,42,McGreal,4,starter,NA,NA
1994/95,42,Garnett,5,starter,NA,NA
1994/95,42,O'Brien,6,starter,NA,NA
1994/95,42,Morrissey,7,starter,NA,NA
1994/95,42,Muir,8,starter,NA,NA
1994/95,42,Malkin,9,starter,NA,NA
1994/95,42,Brannan,10,starter,NA,NA
1994/95,42,Nevin,11,starter,NA,NA
1994/95,43,Nixon,1,starter,NA,NA
1994/95,43,Stevens,2,starter,NA,NA
1994/95,43,Thomas,3,starter,NA,NA
1994/95,43,McGreal,4,starter,NA,NA
1994/95,43,Garnett,5,starter,NA,NA
1994/95,43,O'Brien,6,starter,NA,NA
1994/95,43,Irons,7,starter,NA,12
1994/95,43,Muir,8,starter,NA,NA
1994/95,43,Malkin,9,starter,NA,14
1994/95,43,Brannan,10,starter,NA,NA
1994/95,43,Nevin,11,starter,NA,NA
1994/95,43,Morrissey,12,sub,7,NA
1994/95,43,Jones G,14,sub,9,NA
1994/95,44,Nixon,1,starter,NA,NA
1994/95,44,Stevens,2,starter,NA,NA
1994/95,44,Thomas,3,starter,NA,NA
1994/95,44,McGreal,4,starter,NA,NA
1994/95,44,Garnett,5,starter,NA,NA
1994/95,44,O'Brien,6,starter,NA,NA
1994/95,44,Morrissey,7,starter,NA,NA
1994/95,44,Muir,8,starter,NA,NA
1994/95,44,Malkin,9,starter,NA,14
1994/95,44,Brannan,10,starter,NA,NA
1994/95,44,Nevin,11,starter,NA,NA
1994/95,44,Aldridge,14,sub,9,NA
1994/95,45,Nixon,1,starter,NA,NA
1994/95,45,Stevens,2,starter,NA,NA
1994/95,45,Thomas,3,starter,NA,NA
1994/95,45,McGreal,4,starter,NA,NA
1994/95,45,Garnett,5,starter,NA,NA
1994/95,45,O'Brien,6,starter,NA,NA
1994/95,45,Morrissey,7,starter,NA,NA
1994/95,45,Muir,8,starter,NA,NA
1994/95,45,Malkin,9,starter,NA,14
1994/95,45,Brannan,10,starter,NA,12
1994/95,45,Nevin,11,starter,NA,NA
1994/95,45,Irons,12,sub,10,NA
1994/95,45,Aldridge,14,sub,9,NA
1994/95,46,Nixon,1,starter,NA,NA
1994/95,46,Stevens,2,starter,NA,NA
1994/95,46,Brannan,3,starter,NA,NA
1994/95,46,McGreal,4,starter,NA,NA
1994/95,46,Garnett,5,starter,NA,NA
1994/95,46,O'Brien,6,starter,NA,NA
1994/95,46,Morrissey,7,starter,NA,NA
1994/95,46,Aldridge,8,starter,NA,NA
1994/95,46,Irons,9,starter,NA,NA
1994/95,46,Muir,10,starter,NA,12
1994/95,46,Nevin,11,starter,NA,14
1994/95,46,Malkin,12,sub,10,NA
1994/95,46,Jones G,14,sub,11,NA
1994/95,47,Nixon,1,starter,NA,NA
1994/95,47,Stevens,2,starter,NA,NA
1994/95,47,Brannan,3,starter,NA,NA
1994/95,47,McGreal,4,starter,NA,NA
1994/95,47,Garnett,5,starter,NA,NA
1994/95,47,O'Brien,6,starter,NA,NA
1994/95,47,Morrissey,7,starter,NA,12
1994/95,47,Aldridge,8,starter,NA,NA
1994/95,47,Malkin,9,starter,NA,NA
1994/95,47,Irons,10,starter,NA,NA
1994/95,47,Nevin,11,starter,NA,NA
1994/95,47,Muir,12,sub,7,NA
1994/95,48,Nixon,1,starter,NA,NA
1994/95,48,Stevens,2,starter,NA,NA
1994/95,48,Thomas,3,starter,NA,NA
1994/95,48,McGreal,4,starter,NA,NA
1994/95,48,Garnett,5,starter,NA,NA
1994/95,48,O'Brien,6,starter,NA,NA
1994/95,48,Irons,7,starter,NA,NA
1994/95,48,Aldridge,8,starter,NA,NA
1994/95,48,Malkin,9,starter,NA,12
1994/95,48,Brannan,10,starter,NA,14
1994/95,48,Nevin,11,starter,NA,NA
1994/95,48,Jones G,12,sub,9,NA
1994/95,48,Kenworthy,14,sub,10,NA
1994/95,49,Nixon,1,starter,NA,NA
1994/95,49,Stevens,2,starter,NA,NA
1994/95,49,Mungall,3,starter,NA,NA
1994/95,49,McGreal,4,starter,NA,NA
1994/95,49,Higgins,5,starter,NA,NA
1994/95,49,O'Brien,6,starter,NA,NA
1994/95,49,Kenworthy,7,starter,NA,NA
1994/95,49,Aldridge,8,starter,NA,NA
1994/95,49,Malkin,9,starter,NA,NA
1994/95,49,Irons,10,starter,NA,NA
1994/95,49,Nevin,11,starter,NA,12
1994/95,49,Jones G,12,sub,11,NA
1994/95,50,Nixon,1,starter,NA,NA
1994/95,50,Stevens,2,starter,NA,NA
1994/95,50,Mungall,3,starter,NA,NA
1994/95,50,McGreal,4,starter,NA,NA
1994/95,50,Higgins,5,starter,NA,NA
1994/95,50,O'Brien,6,starter,NA,NA
1994/95,50,Morrissey,7,starter,NA,14
1994/95,50,Aldridge,8,starter,NA,NA
1994/95,50,Malkin,9,starter,NA,12
1994/95,50,Irons,10,starter,NA,NA
1994/95,50,Nevin,11,starter,NA,NA
1994/95,50,Jones G,12,sub,9,NA
1994/95,50,Kenworthy,14,sub,7,NA
1994/95,51,Nixon,1,starter,NA,NA
1994/95,51,Stevens,2,starter,NA,NA
1994/95,51,Mungall,3,starter,NA,NA
1994/95,51,Moore,4,starter,NA,NA
1994/95,51,Higgins,5,starter,NA,NA
1994/95,51,O'Brien,6,starter,NA,NA
1994/95,51,Brannan,7,starter,NA,NA
1994/95,51,Aldridge,8,starter,NA,NA
1994/95,51,Kenworthy,9,starter,NA,NA
1994/95,51,Jones G,10,starter,NA,NA
1994/95,51,Nevin,11,starter,NA,NA
1994/95,52,Nixon,1,starter,NA,NA
1994/95,52,Stevens,2,starter,NA,NA
1994/95,52,Thomas,3,starter,NA,NA
1994/95,52,Moore,4,starter,NA,NA
1994/95,52,Higgins,5,starter,NA,NA
1994/95,52,O'Brien,6,starter,NA,NA
1994/95,52,Muir,7,starter,NA,NA
1994/95,52,Aldridge,8,starter,NA,NA
1994/95,52,McGreal,9,starter,NA,NA
1994/95,52,Jones G,10,starter,NA,14
1994/95,52,Nevin,11,starter,NA,NA
1994/95,52,Kenworthy,12,sub,NA,NA
1994/95,52,Brannan,14,sub,10,NA
1994/95,53,Nixon,1,starter,NA,NA
